ChCode,       Amount OB       ,        Principal Amount Due        
01PDFL2607-76," 621,124.24 "," 32,919.95 "
01PDFL2607-77," 1,250,862.78 "," 46,680.13 "
01PDFL2607-78," 1,205,265.24 "," 42,849.85 "
01PDFL2607-8," 422,558.19 "," 17,881.89 "
01PDFL2607-80," 888,139.78 "," 34,598.07 "
01PDFL2607-81," 696,594.31 "," 26,349.76 "
01PDFL2607-82," 864,375.99 "," 32,514.33 "
01PDFL2607-83," 939,246.73 "," 32,528.91 "
01PDFL2607-84," 1,246,762.37 "," 43,604.71 "
01PDFL2607-85," 763,873.84 "," 32,577.43 "
01PDFL2607-86," 788,933.46 "," 35,148.50 "
01PDFL2607-88," 861,891.71 "," 31,657.03 "
01PDFL2607-9," 968,032.82 "," 34,448.81 "
01PDFL2607-91," 729,523.36 "," 37,385.52 "
01PDFL2607-93," 593,508.13 "," 36,442.73 "
01PDFL2607-94," 772,262.74 "," 32,228.32 "
01PDFL2607-96," 1,314,665.79 "," 39,315.86 "
01PDFL2607-97," 1,148,168.33 "," 39,932.78 "
01PDRL2606-1," 365,059.47 "," 19,754.01 "
01PDRL2606-10," 2,112,757.30 "," 74,278.81 "
01PDRL2606-11," 1,334,331.33 "," 37,546.33 "
01PDRL2606-3," 2,795,960.80 "," 94,821.03 "
01PDRL2606-6," 187,298.70 "," 5,315.09 "
01PDRL2606-7," 309,070.35 "," 19,990.63 "
01PDRL2606-9," 405,618.78 "," 14,979.83 "
01PDRL2607-2," 990,922.12 "," 44,193.28 "
01PDRL2607-3," 822,291.87 "," 26,769.05 "
01PDRL2607-4," 756,225.69 "," 28,755.36 "
01PDRL2607-5," 1,498,389.55 "," 60,601.11 "
01PDRL2607-6," 937,123.38 "," 37,098.84 "
01PDTL2606-1," 183,494.99 "," 24,727.39 "
01PDTL2606-2," 372,234.30 "," 23,552.25 "
01PDTL2606-3," 1,567,781.36 "," 52,099.98 "
01PDTL2606-4," 1,003,890.93 "," 33,439.90 "
01PDTL2606-5," 2,543,941.59 "," 76,134.27 "
01PDTL2607-1," 863,304.09 "," 26,194.73 "
01PDTL2607-2," 898,669.19 "," 31,794.26 "
01PDTL2607-3," 1,088,539.78 "," 40,702.42 "
01PFFL2606-1," 426,673.71 "," 19,404.53 "
01PFFL2606-10," 1,293,337.20 "," 76,481.98 "
01PFFL2606-104," 513,665.95 "," 14,866.89 "
01PFFL2606-106," 976,440.25 "," 27,129.54 "
01PFFL2606-107," 1,611,640.58 "," 54,613.97 "
01PFFL2606-108," 516,609.86 "," 17,708.37 "
01PFFL2606-110," 450,454.44 "," 13,743.70 "
01PFFL2606-115," 548,661.04 "," 19,457.74 "
01PFFL2606-116," 453,720.79 "," 17,172.13 "
01PFFL2606-117," 2,253,903.18 "," 62,659.73 "
01PFFL2606-122," 430,540.42 "," 14,443.51 "
01PFFL2606-123," 753,831.84 "," 26,571.76 "
01PFFL2606-124," 2,413,767.71 "," 70,288.38 "
01PFFL2606-125," 1,038,239.58 "," 31,169.40 "
01PFFL2606-126," 492,852.68 "," 16,653.87 "
01PFFL2606-14," 397,362.66 "," 12,373.91 "
01PFFL2606-15," 809,223.86 "," 27,952.19 "
01PFFL2606-16," 410,669.91 "," 9,745.43 "
01PFFL2606-24," 434,468.87 "," 17,037.60 "
01PFFL2606-27," 2,562,210.00 "," 85,305.01 "
01PFFL2606-30," 672,943.97 "," 20,307.60 "
01PFFL2606-33," 450,000.00 "," 15,019.17 "
01PFFL2606-37," 2,416,176.17 "," 80,454.48 "
01PFFL2606-40," 2,432,689.58 "," 81,319.81 "
01PFFL2606-41," 446,538.85 "," 17,015.37 "
01PFFL2606-42," 4,475,422.14 "," 150,982.64 "
01PFFL2606-45," 3,742,223.01 "," 169,268.26 "
01PFFL2606-47," 444,219.23 "," 13,963.77 "
01PFFL2606-52," 3,068,786.33 "," 121,498.07 "
01PFFL2606-53," 1,676,637.01 "," 53,729.11 "
01PFFL2606-56," 1,627,881.18 "," 56,806.99 "
01PFFL2606-57," 880,400.48 "," 30,837.11 "
01PFFL2606-59," 415,228.26 "," 9,753.32 "
01PFFL2606-6," 767,876.05 "," 28,536.94 "
01PFFL2606-61," 2,432,689.58 "," 81,289.83 "
01PFFL2606-63," 445,070.31 "," 13,899.25 "
01PFFL2606-64," 469,772.72 "," 15,045.26 "
01PFFL2606-68," 446,965.69 "," 14,575.18 "
01PFFL2606-72," 736,607.52 "," 25,080.19 "
01PFFL2606-73," 1,137,128.03 "," 32,225.53 "
01PFFL2606-75," 916,480.90 "," 29,925.12 "
01PFFL2606-76," 675,068.63 "," 29,339.00 "
01PFFL2606-77," 430,496.78 "," 13,813.58 "
01PFFL2606-8," 766,308.74 "," 23,222.05 "
01PFFL2606-82," 432,659.69 "," 16,085.31 "
01PFFL2606-83," 394,804.21 "," 11,791.65 "
01PFFL2606-85," 908,290.39 "," 30,713.80 "
01PFFL2606-87," 611,904.82 "," 19,611.59 "
01PFFL2606-88," 604,311.60 "," 17,072.20 "
01PFFL2606-90," 2,732,925.04 "," 73,909.48 "
01PFFL2606-92," 455,394.51 "," 29,058.49 "
01PFFL2606-93," 515,203.82 "," 16,696.32 "
01PFFL2607-1," 4,138,797.00 "," 111,650.78 "
01PFFL2607-102," 401,301.45 "," 9,904.29 "
01PFFL2607-104," 1,398,668.97 "," 46,891.85 "
01PFFL2607-106," 1,100,116.11 "," 45,916.72 "
01PFFL2607-108," 516,037.24 "," 17,405.63 "
01PFFL2607-111," 1,083,560.61 "," 33,273.46 "
01PFFL2607-112," 656,607.73 "," 24,408.36 "
01PFFL2607-114," 443,069.96 "," 16,956.15 "
01PFFL2607-118," 1,221,099.42 "," 41,607.55 "
01PFFL2607-119," 1,074,988.80 "," 37,954.01 "
01PFFL2607-12," 1,680,079.51 "," 54,677.43 "
01PFFL2607-123," 2,412,111.58 "," 65,454.03 "
01PFFL2607-126," 922,429.00 "," 29,539.85 "
01PFFL2607-128," 1,938,471.96 "," 56,469.74 "
01PFFL2607-135," 1,247,822.24 "," 33,386.43 "
01PFFL2607-137," 1,631,946.00 "," 61,888.04 "
01PFFL2607-140," 1,288,085.36 "," 37,808.85 "
01PFFL2607-17," 742,118.88 "," 27,022.73 "
01PFFL2607-21," 508,135.51 "," 16,295.83 "
01PFFL2607-22," 787,435.70 "," 26,802.12 "
01PFFL2607-23," 1,137,329.58 "," 42,756.52 "
01PFFL2607-25," 1,366,677.84 "," 53,762.32 "
01PFFL2607-29," 547,320.04 "," 15,538.80 "
01PFFL2607-30," 1,358,683.81 "," 50,400.95 "
01PFFL2607-31," 738,615.69 "," 27,408.46 "
01PFFL2607-34," 409,819.21 "," 12,077.15 "
01PFFL2607-35," 524,803.19 "," 13,627.04 "
01PFFL2607-40," 613,835.96 "," 42,158.97 "
01PFFL2607-42," 560,679.42 "," 19,169.00 "
01PFFL2607-45," 2,416,083.86 "," 93,657.00 "
01PFFL2607-46," 890,547.54 "," 34,512.23 "
01PFFL2607-47," 2,767,021.04 "," 74,698.62 "
01PFFL2607-48," 743,395.92 "," 34,073.12 "
01PFFL2607-49," 430,913.58 "," 18,268.72 "
01PFFL2607-51," 531,543.84 "," 13,059.53 "
01PFFL2607-53," 1,169,682.55 "," 39,903.59 "
01PFFL2607-54," 1,676,637.01 "," 56,879.24 "
01PFFL2607-57," 2,219,481.52 "," 92,473.24 "
01PFFL2607-6," 417,102.27 "," 15,862.56 "
01PFFL2607-60," 3,771,878.27 "," 158,121.79 "
01PFFL2607-61," 547,947.49 "," 16,891.71 "
01PFFL2607-63," 499,219.34 "," 10,322.35 "
01PFFL2607-65," 424,327.87 "," 35,733.18 "
01PFFL2607-66," 523,216.73 "," 13,147.08 "
01PFFL2607-68," 516,710.65 "," 15,147.06 "
01PFFL2607-69," 606,232.22 "," 16,360.05 "
01PFFL2607-7," 129,551.08 "," 6,696.00 "
01PFFL2607-70," 2,424,669.91 "," 66,031.26 "
01PFFL2607-71," 561,495.16 "," 15,186.95 "
01PFFL2607-73," 892,279.25 "," 34,089.03 "
01PFFL2607-84," 546,509.22 "," 17,850.42 "
01PFFL2607-86," 379,895.31 "," 12,895.11 "
01PFFL2607-87," 1,306,637.33 "," 39,718.60 "
01PFFL2607-89," 424,249.01 "," 16,160.77 "
01PFFL2607-9," 198,927.90 "," 6,486.62 "
01PFFL2607-90," 458,562.54 "," 17,294.83 "
01PFFL2607-91," 782,354.59 "," 26,896.65 "
01PFFL2607-92," 784,881.16 "," 26,768.54 "
01PFFL2607-93," 2,696,528.28 "," 91,636.45 "
01PFFL2607-94," 714,134.41 "," 20,002.33 "
01PFFL2607-95," 439,059.62 "," 20,647.50 "
01PFFL2607-96," 1,293,098.29 "," 40,471.10 "
01PFFL2607-99," 2,759,375.03 "," 79,461.44 "
01PFRL2606-1," 2,033,028.65 "," 70,105.14 "
01PFRL2606-11," 437,267.68 "," 15,416.37 "
01PFRL2606-12," 434,267.63 "," 15,333.74 "
01PFRL2606-13," 941,436.98 "," 39,245.19 "
01PFRL2606-14," 307,504.43 "," 24,836.56 "
01PFRL2606-15," 2,425,685.87 "," 76,293.20 "
01PFRL2606-2," 84,169.31 "," 29,270.13 "
01PFRL2606-5," 1,164,579.23 "," 33,664.91 "
01PFRL2606-7," 677,870.02 "," 20,226.75 "
01PFRL2607-1," 384,948.43 "," 10,915.57 "
01PFRL2607-10," 904,813.16 "," 26,096.52 "
01PFRL2607-11," 396,603.13 "," 8,623.67 "
01PFRL2607-12," 696,763.85 "," 20,086.03 "
01PFRL2607-13," 431,538.27 "," 13,153.81 "
01PFRL2607-14," 218,043.07 "," 12,481.02 "
01PFRL2607-16," 747,156.38 "," 28,128.31 "
01PFRL2607-17," 810,619.20 "," 33,221.73 "
01PFRL2607-18," 174,299.75 "," 21,051.75 "
01PFRL2607-19," 192,848.62 "," 8,872.97 "
01PFRL2607-2," 382,448.66 "," 13,009.53 "
01PFRL2607-22," 1,337,743.91 "," 48,295.27 "
01PFRL2607-23," 422,704.49 "," 22,081.75 "
01PFRL2607-25," 418,127.26 "," 20,624.94 "
01PFRL2607-3," 792,749.47 "," 30,688.52 "
01PFRL2607-4," 527,563.10 "," 23,998.33 "
01PFRL2607-5," 381,350.74 "," 12,901.83 "
01PFRL2607-7," 1,791,965.62 "," 60,546.76 "
01PFRL2607-9," 305,967.16 "," 11,928.52 "
01PFTL2606-1," 739,789.49 "," 27,155.88 "
01PFTL2606-2," 891,491.18 "," 28,154.48 "
01PFTL2606-3," 378,706.66 "," 13,707.09 "
01PFTL2606-4," 1,152,412.74 "," 39,670.80 "
01PFTL2606-5," 468,615.64 "," 23,413.09 "
01PFTL2606-6," 1,654,152.54 "," 51,605.59 "
01PFTL2606-7," 568,813.31 "," 24,895.83 "
01PFTL2607-1," 464,220.74 "," 19,646.54 "
01PFTL2607-10," 509,044.49 "," 19,529.55 "
01PFTL2607-11," 1,685,176.65 "," 48,535.11 "
01PFTL2607-12," 3,882,306.13 "," 136,998.53 "
01PFTL2607-13," 836,919.74 "," 27,789.83 "
01PFTL2607-14," 143,834.31 "," 10,232.80 "
01PFTL2607-15," 513,479.73 "," 17,315.33 "
01PFTL2607-16," 345,749.92 "," 11,170.92 "
01PFTL2607-17," 893,923.24 "," 27,379.97 "
01PFTL2607-2," 316,928.62 "," 12,446.25 "
01PFTL2607-3," 1,494,045.41 "," 88,546.70 "
01PFTL2607-4," 433,544.48 "," 15,823.76 "
01PFTL2607-5," 377,222.93 "," 14,242.16 "
01PFTL2607-6," 400,578.64 "," 18,327.97 "
01PFTL2607-8," 1,680,189.75 "," 54,319.46 "
01PFTL2607-9," 1,549,222.51 "," 46,939.31 "
01PGFL2606-11," 1,111,817.24 "," 39,938.38 "
01PGFL2606-3," 46,353.79 "," 8,952.04 "
01PGFL2607-10," 750,825.95 "," 32,814.27 "
01PGFL2607-12," 1,526,393.72 "," 109,988.43 "
01PGFL2607-14," 624,911.12 "," 56,853.81 "
01PGFL2607-4," 4,577,872.20 "," 178,108.95 "
01PGFL2607-6," 281,176.39 "," 24,760.80 "
01PGRL2607-1," 1,727,213.92 "," 65,621.59 "
01PGRL2607-2," 491,682.71 "," 38,774.90 "
01PHRL2606-1," 1,112,826.88 "," 35,691.70 "
01PHRL2606-2," 886,000.41 "," 28,684.69 "
01PHRL2607-2," 1,656,491.97 "," 56,292.49 "
01PHRL2607-4," 296,615.43 "," 11,202.35 "
01PHTL2606-1," 1,056,899.66 "," 36,213.56 "
01PHTL2606-2," 139,217.20 "," 7,130.00 "
01PIRL2606-10," 404,016.69 "," 17,093.89 "
01PIRL2606-11," 329,415.04 "," 12,391.89 "
01PIRL2606-12," 1,318,205.08 "," 46,145.09 "
01PIRL2606-13," 315,768.51 "," 17,460.15 "
01PIRL2606-14," 662,018.68 "," 29,073.59 "
01PIRL2606-15," 283,036.96 "," 11,306.79 "
01PIRL2606-16," 661,151.30 "," 30,138.78 "
01PIRL2606-17," 659,960.64 "," 18,926.14 "
01PIRL2606-19," 775,658.26 "," 26,408.06 "
01PIRL2606-2," 1,097,355.81 "," 38,741.99 "
01PIRL2606-20," 383,773.24 "," 10,762.44 "
01PIRL2606-21," 925,949.37 "," 27,350.75 "
01PIRL2606-22," 427,171.69 "," 12,601.92 "
01PIRL2606-23," 718,775.98 "," 22,106.30 "
01PIRL2606-24," 3,420,805.22 "," 109,367.78 "
01PIRL2606-25," 436,172.52 "," 24,250.32 "
01PIRL2606-26," 865,759.79 "," 28,553.10 "
01PIRL2606-27," 78,922.72 "," 19,758.53 "
01PIRL2606-28," 446,225.29 "," 22,961.98 "
01PIRL2606-29," 1,130,724.43 "," 32,076.77 "
01PIRL2606-3," 1,170,409.21 "," 42,727.22 "
01PIRL2606-30," 1,323,624.14 "," 41,393.62 "
01PIRL2606-31," 703,141.57 "," 24,779.02 "
01PIRL2606-32," 344,145.16 "," 9,683.07 "
01PIRL2606-33," 791,720.04 "," 26,729.90 "
01PIRL2606-34," 729,079.29 "," 25,555.29 "
01PIRL2606-35," 467,091.60 "," 17,673.32 "
01PIRL2606-36," 3,123,234.30 "," 116,076.73 "
01PIRL2606-37," 515,001.93 "," 17,725.03 "
01PIRL2606-38," 367,173.24 "," 10,506.52 "
01PIRL2606-40," 3,941,878.06 "," 110,758.04 "
01PIRL2606-43," 452,591.47 "," 14,931.78 "
01PIRL2606-5," 670,174.46 "," 21,742.17 "
01PIRL2606-7," 403,932.96 "," 13,012.80 "
01PIRL2606-9," 1,781,950.63 "," 55,481.59 "
01PITL2606-1," 480,252.84 "," 18,427.70 "
01PITL2606-10," 437,580.81 "," 19,927.75 "
01PITL2606-11," 577,277.54 "," 28,132.51 "
01PITL2606-12," 537,955.56 "," 24,237.04 "
01PITL2606-13," 880,887.86 "," 28,010.31 "
01PITL2606-14," 735,083.93 "," 21,763.53 "
01PITL2606-15," 674,993.51 "," 25,670.38 "
01PITL2606-16," 273,460.45 "," 12,921.78 "
01PITL2606-17," 383,499.77 "," 18,840.99 "
01PITL2606-18," 1,170,800.18 "," 36,807.82 "
01PITL2606-2," 769,773.50 "," 22,717.96 "
01PITL2606-20," 729,323.77 "," 21,850.26 "
01PITL2606-21," 727,310.77 "," 32,169.89 "
01PITL2606-22," 329,045.96 "," 8,716.16 "
01PITL2606-23," 1,525,370.03 "," 44,136.47 "
01PITL2606-24," 380,564.99 "," 12,008.04 "
01PITL2606-25," 351,312.54 "," 10,882.28 "
01PITL2606-27," 1,057,475.62 "," 35,154.07 "
01PITL2606-28," 695,783.89 "," 21,669.46 "
01PITL2606-29," 829,438.72 "," 24,318.45 "
01PITL2606-3," 227,871.09 "," 15,307.43 "
01PITL2606-30," 679,798.93 "," 23,801.57 "
01PITL2606-33," 548,444.05 "," 15,908.26 "
01PITL2606-34," 533,768.38 "," 13,176.49 "
01PITL2606-35," 1,335,642.91 "," 43,370.72 "
01PITL2606-37," 734,145.70 "," 39,528.73 "
01PITL2606-38," 1,389,546.76 "," 39,525.56 "
01PITL2606-4," 313,279.97 "," 9,131.11 "
01PITL2606-5," 378,579.04 "," 37,471.18 "
01PITL2606-6," 1,099,261.49 "," 35,049.37 "
01PITL2606-7," 1,204,206.92 "," 43,246.83 "
01PITL2606-8," 517,960.79 "," 12,589.91 "
01PITL2606-9," 501,113.17 "," 27,393.90 "
01PKFL2606-10," 1,496,013.57 "," 50,169.97 "
01PKFL2606-100," 1,286,912.50 "," 58,918.21 "
01PKFL2606-101," 2,285,898.46 "," 76,752.20 "
01PKFL2606-102," 1,114,723.89 "," 40,954.72 "
01PKFL2606-105," 454,433.81 "," 13,054.55 "
01PKFL2606-106," 979,289.76 "," 33,299.84 "
01PKFL2606-109," 2,320,320.00 "," 77,905.98 "
01PKFL2606-11," 565,644.21 "," 20,775.49 "
01PKFL2606-110," 988,325.97 "," 26,714.39 "
01PKFL2606-112," 972,463.15 "," 30,936.14 "
01PKFL2606-114," 800,708.17 "," 29,997.56 "
01PKFL2606-115," 310,883.68 "," 77,540.82 "
01PKFL2606-119," 1,001,420.54 "," 31,910.27 "
01PKFL2606-12," 891,849.31 "," 30,592.69 "
01PKFL2606-120," 1,479,957.97 "," 39,711.57 "
01PKFL2606-122," 422,379.45 "," 13,273.70 "
01PKFL2606-123," 975,431.87 "," 32,802.06 "
01PKFL2606-124," 977,385.46 "," 27,953.42 "
01PKFL2606-125," 1,147,849.84 "," 35,124.34 "
01PKFL2606-126," 916,251.44 "," 26,341.57 "
01PKFL2606-127," 838,892.65 "," 26,458.45 "
01PKFL2606-128," 1,147,427.02 "," 29,181.78 "
01PKFL2606-129," 352,142.27 "," 11,661.29 "
01PKFL2606-13," 1,167,400.68 "," 32,752.01 "
01PKFL2606-130," 406,478.18 "," 45,309.25 "
01PKFL2606-131," 1,443,620.04 "," 49,687.87 "
01PKFL2606-132," 826,960.76 "," 28,087.34 "
01PKFL2606-138," 2,246,320.53 "," 60,624.31 "
01PKFL2606-139," 1,183,881.66 "," 37,923.41 "
01PKFL2606-141," 702,158.06 "," 22,244.84 "
01PKFL2606-142," 1,002,359.32 "," 22,290.69 "
01PKFL2606-143," 1,469,923.53 "," 71,302.20 "
01PKFL2606-146," 890,022.39 "," 31,216.09 "
01PKFL2606-148," 983,097.07 "," 27,886.61 "
01PKFL2606-15," 965,971.86 "," 33,442.58 "
01PKFL2606-150," 1,560,806.81 "," 43,841.77 "
01PKFL2606-153," 973,463.26 "," 26,316.26 "
01PKFL2606-155," 523,697.75 "," 14,660.62 "
01PKFL2606-156," 1,379,104.26 "," 38,458.39 "
01PKFL2606-19," 1,147,427.02 "," 32,290.53 "
01PKFL2606-20," 945,474.61 "," 27,873.49 "
01PKFL2606-21," 425,106.21 "," 25,473.06 "
01PKFL2606-23," 406,213.25 "," 32,224.10 "
01PKFL2606-24," 433,511.81 "," 13,635.98 "
01PKFL2606-25," 977,385.46 "," 32,995.94 "
01PKFL2606-26," 474,904.91 "," 18,931.89 "
01PKFL2606-28," 982,363.88 "," 30,854.10 "
01PKFL2606-3," 967,902.11 "," 26,714.61 "
01PKFL2606-32," 849,559.65 "," 23,807.80 "
01PKFL2606-33," 1,072,187.72 "," 36,793.43 "
01PKFL2606-34," 479,704.69 "," 17,030.81 "
01PKFL2606-35," 981,379.84 "," 26,496.18 "
01PKFL2606-39," 3,128,850.64 "," 106,722.52 "
01PKFL2606-4," 1,134,082.91 "," 32,985.40 "
01PKFL2606-41," 960,088.14 "," 29,064.00 "
01PKFL2606-46," 974,447.43 "," 32,723.44 "
01PKFL2606-47," 458,800.96 "," 16,626.06 "
01PKFL2606-48," 1,191,431.60 "," 47,076.83 "
01PKFL2606-49," 437,164.72 "," 14,234.06 "
01PKFL2606-50," 790,838.72 "," 24,824.77 "
01PKFL2606-52," 1,375,959.64 "," 47,565.24 "
01PKFL2606-54," 1,233,397.54 "," 45,300.97 "
01PKFL2606-55," 819,021.11 "," 26,035.34 "
01PKFL2606-56," 962,500.49 "," 29,597.00 "
01PKFL2606-58," 972,658.20 "," 26,424.79 "
01PKFL2606-59," 786,961.31 "," 33,049.72 "
01PKFL2606-6," 991,422.80 "," 34,010.61 "
01PKFL2606-60," 979,318.86 "," 33,111.65 "
01PKFL2606-63," 684,537.29 "," 30,671.58 "
01PKFL2606-64," 1,272,495.80 "," 58,097.88 "
01PKFL2606-65," 855,989.97 "," 58,249.36 "
01PKFL2606-66," 1,920,588.58 "," 64,533.87 "
01PKFL2606-67," 1,631,470.40 "," 63,695.77 "
01PKFL2606-7," 975,431.87 "," 29,913.61 "
01PKFL2606-70," 970,458.14 "," 32,057.00 "
01PKFL2606-75," 971,463.25 "," 33,092.39 "
01PKFL2606-76," 1,133,140.31 "," 30,378.84 "
01PKFL2606-78," 938,694.55 "," 32,557.37 "
01PKFL2606-79," 1,167,830.87 "," 39,153.94 "
01PKFL2606-80," 2,297,880.00 "," 77,143.90 "
01PKFL2606-81," 975,441.88 "," 36,835.92 "
01PKFL2606-83," 593,190.67 "," 18,464.90 "
01PKFL2606-87," 1,428,741.75 "," 47,951.73 "
01PKFL2606-90," 612,268.21 "," 19,562.20 "
01PKFL2606-91," 879,832.09 "," 36,856.91 "
01PKFL2606-92," 837,877.64 "," 31,834.13 "
01PKFL2606-93," 1,108,366.49 "," 37,525.04 "
01PKFL2606-97," 1,188,489.54 "," 35,617.20 "
01PKFL2606-99," 770,590.94 "," 22,665.57 "
01PKFL2607-1," 1,000,000.00 "," 30,460.04 "
01PKFL2607-10," 937,629.79 "," 32,433.45 "
01PKFL2607-101," 2,243,736.11 "," 80,575.85 "
01PKFL2607-102," 992,152.92 "," 33,411.29 "
01PKFL2607-104," 2,419,942.34 "," 81,485.29 "
01PKFL2607-105," 1,192,807.15 "," 39,907.36 "
01PKFL2607-106," 447,913.63 "," 13,344.48 "
01PKFL2607-108," 890,925.71 "," 24,953.13 "
01PKFL2607-11," 842,723.78 "," 25,848.80 "
01PKFL2607-112," 802,787.63 "," 25,070.86 "
01PKFL2607-113," 1,252,265.30 "," 36,549.36 "
01PKFL2607-114," 1,195,118.68 "," 39,861.64 "
01PKFL2607-12," 975,267.16 "," 28,555.91 "
01PKFL2607-16," 359,904.93 "," 8,753.57 "
01PKFL2607-17," 409,416.41 "," 8,057.46 "
01PKFL2607-18," 832,601.84 "," 35,357.24 "
01PKFL2607-20," 4,440,580.70 "," 128,803.95 "
01PKFL2607-21," 1,669,643.79 "," 56,822.33 "
01PKFL2607-23," 1,270,080.00 "," 42,717.73 "
01PKFL2607-26," 1,271,239.13 "," 33,816.19 "
01PKFL2607-35," 1,144,169.39 "," 36,626.21 "
01PKFL2607-38," 1,002,358.30 "," 28,142.39 "
01PKFL2607-39," 988,297.46 "," 32,281.79 "
01PKFL2607-4," 937,629.79 "," 27,584.46 "
01PKFL2607-40," 954,526.60 "," 32,618.96 "
01PKFL2607-41," 360,268.52 "," 19,980.69 "
01PKFL2607-42," 760,937.19 "," 28,160.40 "
01PKFL2607-43," 916,325.37 "," 27,215.84 "
01PKFL2607-44," 724,877.99 "," 54,654.51 "
01PKFL2607-47," 1,037,039.69 "," 27,722.30 "
01PKFL2607-48," 1,158,632.24 "," 32,348.91 "
01PKFL2607-5," 825,822.06 "," 29,151.39 "
01PKFL2607-50," 480,068.77 "," 19,821.33 "
01PKFL2607-51," 662,993.37 "," 23,610.53 "
01PKFL2607-52," 1,157,952.67 "," 38,922.19 "
01PKFL2607-54," 976,413.17 "," 26,197.60 "
01PKFL2607-56," 1,953,281.98 "," 52,852.60 "
01PKFL2607-58," 969,559.22 "," 35,326.90 "
01PKFL2607-61," 970,458.14 "," 33,066.11 "
01PKFL2607-62," 283,614.74 "," 14,599.14 "
01PKFL2607-64," 887,900.50 "," 30,487.94 "
01PKFL2607-66," 1,020,725.57 "," 24,770.08 "
01PKFL2607-67," 654,576.24 "," 29,647.99 "
01PKFL2607-68," 971,527.11 "," 26,136.06 "
01PKFL2607-69," 833,978.14 "," 27,586.37 "
01PKFL2607-7," 1,035,006.89 "," 35,351.31 "
01PKFL2607-71," 238,209.64 "," 36,348.28 "
01PKFL2607-72," 806,369.28 "," 18,673.70 "
01PKFL2607-73," 334,700.28 "," 18,219.33 "
01PKFL2607-74," 961,794.75 "," 32,509.09 "
01PKFL2607-76," 1,157,952.67 "," 38,921.59 "
01PKFL2607-77," 1,156,255.02 "," 53,332.93 "
01PKFL2607-78," 1,171,201.71 "," 53,236.64 "
01PKFL2607-79," 1,132,445.64 "," 37,891.44 "
01PKFL2607-8," 1,192,367.76 "," 33,261.21 "
01PKFL2607-81," 2,320,320.00 "," 122,118.45 "
01PKFL2607-82," 1,110,934.22 "," 34,346.01 "
01PKFL2607-83," 686,731.78 "," 31,656.92 "
01PKFL2607-84," 988,967.14 "," 37,562.93 "
01PKFL2607-85," 732,482.58 "," 23,833.36 "
01PKFL2607-86," 1,394,109.80 "," 46,605.67 "
01PKFL2607-87," 693,047.56 "," 25,383.41 "
01PKFL2607-88," 959,680.28 "," 34,878.97 "
01PKFL2607-89," 414,911.11 "," 14,116.46 "
01PKFL2607-90," 4,326,158.28 "," 145,017.93 "
01PKFL2607-92," 1,451,122.52 "," 46,352.09 "
01PKFL2607-93," 757,147.67 "," 23,674.30 "
01PKFL2607-96," 982,480.29 "," 26,599.42 "
01PKFL2607-97," 829,790.47 "," 33,767.16 "
01PKFL2607-98," 1,109,609.85 "," 46,263.42 "
01PKFL2607-99," 831,251.75 "," 26,080.91 "
01PKRL2606-1," 863,227.78 "," 34,932.81 "
01PKRL2606-11," 793,540.89 "," 30,164.86 "
01PKRL2606-12," 1,107,295.47 "," 30,734.24 "
01PKRL2606-13," 289,845.60 "," 11,481.64 "
01PKRL2606-14," 951,476.24 "," 31,156.28 "
01PKRL2606-2," 1,442,284.00 "," 49,734.47 "
01PKRL2606-3," 386,935.40 "," 15,554.56 "
01PKRL2606-4," 972,568.63 "," 26,353.33 "
01PKRL2606-5," 1,285,340.53 "," 44,287.35 "
01PKRL2606-6," 1,150,737.49 "," 60,084.09 "
01PKRL2606-7," 838,985.76 "," 26,970.71 "
01PKRL2606-9," 954,526.60 "," 31,698.03 "
01PKRL2607-1," 1,261,754.41 "," 37,678.09 "
01PKRL2607-2," 578,443.45 "," 16,615.81 "
01PKRL2607-3," 1,011,414.89 "," 38,626.97 "
01PKRL2607-4," 1,129,209.11 "," 35,481.34 "
01PKRL2607-6," 983,260.96 "," 36,730.71 "
01PKRL2607-8," 809,687.26 "," 29,063.04 "
01PKTL2606-1," 814,004.51 "," 30,755.70 "
01PKTL2606-10," 745,899.78 "," 29,597.77 "
01PKTL2606-11," 1,065,577.58 "," 78,972.93 "
01PKTL2606-3," 1,151,723.64 "," 38,982.17 "
01PKTL2606-4," 390,577.62 "," 24,418.34 "
01PKTL2606-5," 864,820.08 "," 32,205.76 "
01PKTL2606-7," 936,726.18 "," 28,686.22 "
01PKTL2606-8," 1,258,122.13 "," 43,852.94 "
01PKTL2606-9," 1,135,067.86 "," 31,647.15 "
01PKTL2607-1," 701,955.79 "," 55,828.84 "
01PKTL2607-2," 1,147,211.76 "," 39,976.67 "
01PKTL2607-3," 332,420.46 "," 75,680.13 "
01PKTL2607-5," 311,657.03 "," 8,418.26 "
01PKTL2607-6," 815,942.91 "," 31,423.20 "
01PKTL2607-7," 1,748,178.65 "," 52,977.65 "
01PKTL2607-8," 837,844.41 "," 33,510.57 "
01PLFL2606-102," 2,277,487.30 "," 86,664.76 "
01PLFL2606-105," 817,432.23 "," 31,689.48 "
01PLFL2606-106," 506,968.61 "," 19,939.69 "
01PLFL2606-110," 654,543.63 "," 21,714.93 "
01PLFL2606-114," 842,151.83 "," 40,709.97 "
01PLFL2606-115," 739,789.49 "," 27,143.99 "
01PLFL2606-116," 294,205.72 "," 33,478.72 "
